phase,start_at,end_at,duration_sec,samples,temperature_start_c,temperature_end_c,temperature_delta_c,temperature_slope_c_per_min,humidity_start,humidity_end,humidity_delta,co2_start,co2_end,co2_delta
baseline,2026-09-03T14:12:00.922886+00:00,2026-09-03T14:19:14.557924+00:00,433.635038,88,24.41,24.33,-0.08,-0.00879,70.94,72.74,1.8,809.0,788.0,-21.0
door_open,2026-09-03T14:26:55.950850+00:00,2026-09-03T14:28:48.283329+00:00,112.332479,22,24.31,24.25,-0.06,-0.04617,73.57,68.02,-5.55,777.0,726.0,-51.0
peltier_on,2026-09-03T14:29:11.623639+00:00,2026-09-03T14:31:16+00:00,124.376361,24,24.26,24.32,0.06,0.03009,67.57,67.18,-0.39,711.0,656.0,-55.0
recovery,2026-09-03T14:31:16+00:00,2026-09-03T14:32:00.922886+00:00,44.922886,9,24.29,24.3,0.01,0.01787,67.23,67.42,0.19,656.0,644.0,-12.0
